Principal component 1,Principal component 2,Principal component 3,Principal component 4,Principal component 5,Principal component 6,Principal component 7,label
-10021255.438835382,-1072387.2884108785,202383.10545405152,-114009.36059326128,-215562.48576387644,-58271.573143434034,-37566.78907796066,1
-10023408.594253866,-878291.0515456289,202266.4354265757,-113981.98063202584,-215590.31680923127,-58300.35891543308,-37613.29011317233,1
-10022242.563995704,-983756.3293349431,202329.04735647154,-113997.2581621981,-215577.9814274163,-58285.532831530574,-37588.93120463723,1
-10022415.811651796,-968106.7518906578,202319.66420254053,-113994.97675348198,-215579.7035773763,-58287.619544428795,-37592.41120354541,1
-10022612.997324169,-950298.4428089292,202309.06431110145,-113992.45207916872,-215582.17467420266,-58290.29065266952,-37596.71663019446,1
-10020537.484979913,-1135361.855623612,202424.3527514896,-114015.89719548784,-215537.03552859448,-58256.62238009765,-37545.367603857136,1
-10021615.89769925,-1040167.6669668511,202363.20259902684,-114005.18140968352,-215569.66496128947,-58277.221506684575,-37575.48983648787,1
-10020447.976060346,-1142942.3838370244,202429.71261797857,-114016.19501769028,-215530.53041734287,-58253.43629225951,-37541.20561554033,1
-10020845.648861961,-1108608.1845671874,202406.18084134103,-114013.42688048127,-215549.9800861403,-58263.564457279885,-37555.122674193764,1
-10021617.033207985,-1040166.8864772333,202363.4004940061,-114005.62956206358,-215572.85561111648,-58278.8819087574,-37577.41398277082,1
-10037183.739196895,374634.6363277593,201534.78893765074,-113790.0451896599,-215663.63705547174,-58449.50914991812,-37872.04223036441,1
-10021324.169603119,-1066230.011124418,202379.20318712515,-114008.44422730079,-215563.01694027704,-58272.184140149526,-37567.90723564296,1
-10020736.323899642,-1118152.8929363834,202412.48200541257,-114014.32475523368,-215545.46771689443,-58261.01757797601,-37551.55389653042,1
-10020753.436313987,-1116671.0049750104,202411.5106380788,-114014.2268150856,-215546.4626731169,-58261.55863425161,-37552.27630572866,1
-10021360.922732208,-1062962.658248896,202377.1976287266,-114008.08216603004,-215564.1835154793,-58272.9755060829,-37569.042300906796,1
-10021326.127714854,-1066228.6652203014,202379.54444428103,-114009.21703723862,-215568.51901056335,-58275.04739666686,-37571.22530207685,1
-10021192.947745524,-1078087.606195602,202386.95652919903,-114010.69185735213,-215565.4327025191,-58272.81327401756,-37567.84740347969,1
-10020720.161342306,-1119594.9110325803,202413.52026732254,-114014.62017266263,-215545.92412865054,-58261.23537132891,-37551.71358842246,1
-10021289.188524375,-1069368.9852284202,202381.19771966233,-114008.9304352322,-215562.88149537073,-58271.940924272196,-37567.41618766281,1
-10022088.99867068,-997617.3479252646,202337.3958617217,-113999.27800805887,-215576.4526600288,-58283.708032495364,-37585.87752131519,1
-10020720.161252365,-1119594.9110944013,202413.52025164792,-114014.62013716539,-215545.92387592592,-58261.23523981173,-37551.71343601478,1
-10020753.365575165,-1116671.0535971953,202411.49830980937,-114014.19889652354,-215546.26390510934,-58261.4551961343,-37552.156437130594,1
-10020502.178075645,-1138360.7588774443,202426.44917564827,-114016.02293652014,-215534.5166871154,-58255.37218082838,-37543.73191573803,1
-10021103.331713935,-1085890.7264675533,202391.57852087857,-114010.9470726185,-215558.31530655824,-58268.736887539526,-37562.60682833929,1
-10021255.303923454,-1072387.3811423182,202383.08194177656,-114009.30734743396,-215562.10667676825,-58271.375867940274,-37566.56046652108,1
-10029365.873564249,-336903.1009955881,201949.58948587498,-113899.80235896059,-215627.3189971676,-58366.888830894626,-37727.4702350041,1
-10021131.719636919,-1083382.8855768815,202390.01107682136,-114010.6932602117,-215559.3796627137,-58269.40657263624,-37563.548738515536,1
-10022327.198836131,-976175.5876225793,202324.6195712873,-113996.43025995509,-215580.78847875525,-58287.56681693394,-37591.802399254935,1
-10021618.207886146,-1040166.0790645874,202363.6052153824,-114006.09317348208,-215576.15632256665,-58280.59958648218,-37579.40450257512,1
-10020657.70296188,-1124999.0927504716,202417.14377705578,-114015.02760422215,-215542.65720061082,-58259.489314008526,-37549.34446506069,1
-10021398.866081424,-1059559.3788751655,202375.05965257657,-114007.57866756347,-215564.4995834166,-58273.33654713726,-37569.68803388143,1
-10021665.0000237,-1035735.5499240855,202360.44077919459,-114004.46263472034,-215569.63093032068,-58277.493140339175,-37576.102605676984,1
-10023101.167857282,-906133.9319459025,202282.8727794037,-113986.04656251529,-215587.28587383006,-58296.49161825867,-37606.90953096469,1
-10021256.212960029,-1072386.7563178772,202383.24036748393,-114009.66611781853,-215564.66096570223,-58272.7051102177,-37568.10085040087,1
-10034252.362579688,107807.95195886458,201690.26818312018,-113831.23206516888,-215650.2112627297,-58418.57204791789,-37817.877314703896,1
-10023774.00121191,-845144.9679558965,202246.86357129004,-113976.98841481606,-215592.84827594677,-58304.44451621852,-37620.287799021,1
-10021523.175511245,-1048441.6157811073,202368.20640717226,-114006.12953314147,-215566.92774318016,-58275.27167288961,-37572.67488339794,1
-10023774.181274364,-845144.8441903349,202246.89495233924,-113977.05948024694,-215593.3542308736,-58304.7078132441,-37620.592919089024,1
-10026920.64512765,-559259.2276280093,202079.28613741242,-113933.603131126,-215612.44058686748,-58339.426582572305,-37680.39812271158,1
-10021665.373999566,-1035735.2928725345,202360.50595522008,-114004.61023215376,-215570.68175978432,-58278.03998800812,-37576.73631658755,1
-10020845.952009065,-1108607.9761996425,202406.23367342248,-114013.54652385527,-215550.83189487268,-58264.00773531457,-37555.63636409847,1
-10020502.358003188,-1138360.6352046144,202426.4805331853,-114016.0939487051,-215535.02226295575,-58255.63528057865,-37544.036807194534,1
-10021131.787092885,-1083382.8392111617,202390.02283295884,-114010.71988312536,-215559.56920626733,-58269.50521038312,-37563.663044235385,1
-10020587.98446706,-1131030.280028138,202421.3223876598,-114015.58484174704,-215539.74674340684,-58257.98253679534,-37547.21589344595,1
-10021615.549716417,-1040167.9061521447,202363.14195303305,-114005.04407094626,-215568.68716927603,-58276.71266742751,-37574.90017138137,1
-10021160.736779246,-1080784.1090422242,202388.32564328692,-114010.278378227,-215559.40208192318,-58269.542260765586,-37563.87809083408,1
-10021160.76704449,-1080784.0882394712,202388.33091787377,-114010.29032304088,-215559.48712379727,-58269.58651623481,-37563.92937600037,1
-10022242.482463928,-983756.3853756433,202329.03314722015,-113997.22598396984,-215577.75233244066,-58285.413611373886,-37588.79304712389,1
-10021398.9826903,-1059559.298724291,202375.07997501956,-114007.62468970692,-215564.82724104074,-58273.507058922456,-37569.88563036902,1
-10021569.337949596,-1044398.0874193885,202365.90458966338,-114005.99916692587,-215570.63525640438,-58277.45526859795,-37575.47657437804,1
-10020807.251378112,-1111971.5291584844,202408.39422031573,-114013.77046781706,-215548.58237935355,-58262.754482301905,-37553.96577652713,1
-10021615.60174745,-1040167.8703887195,202363.15102093352,-114005.06460608702,-215568.83337053735,-58276.78875000963,-37574.98833919323,1
-10026356.232412022,-610572.112132277,202109.27192088834,-113941.41356215134,-215609.08343858444,-58333.16281264487,-37669.622649694335,1
-10038328.121522004,510157.2681003011,201454.94933252677,-113668.02548887717,-214876.4811812171,-58065.81256234834,-37426.76976035123,0
-10021023.879209928,-1092912.5559327223,202396.02413469565,-114011.71085625104,-215555.7153895604,-58267.081732921324,-37560.22564939556,1
-10021360.952502772,-1062962.6377861584,202377.20281710185,-114008.09391560926,-215564.2671673684,-58273.01903820855,-37569.0927478312,1
-10018953.271100627,-1207987.3301487085,202820.18044035428,-114329.55463472914,-214844.75482504335,-58155.67848174043,-36997.02402041533,1
-10021398.977743529,-1059559.3021244437,202375.07911290263,-114007.62273735992,-215564.81334117983,-58273.499825487634,-37569.877247949546,1
-10020807.82210054,-1111971.1368735838,202408.49368507543,-114013.99571541531,-215550.18604418295,-58263.58902339919,-37554.93287912029,1
-10021289.0357591,-1069369.0902313204,202381.17109592992,-114008.87014320711,-215562.45224240163,-58271.717542654624,-37567.15732330952,1
-10025085.813238757,-726026.057607755,202176.8453171068,-113958.94273271583,-215601.22259360107,-58318.99218487579,-37645.293183727896,1
-10021667.17260043,-1035734.0566078903,202360.81941302994,-114005.32008777498,-215575.7356227472,-58280.66999913312,-37579.78408809601,1
-10030587.04401427,-225725.77550278802,201884.61679416278,-113882.43170066326,-215631.41548885123,-58378.935587777545,-37749.05753814686,1
-10021888.326703373,-1015673.382624928,202348.26104527398,-114001.73791131898,-215573.24656509535,-58280.74243355335,-37581.22014905769,1
-10023582.691279212,-862471.5604615632,202257.03015704558,-113979.46984205322,-215590.61220938244,-58301.82882837744,-37616.07334700431,1
-10021191.28621518,-1078088.7482451035,202386.6669598607,-114010.03609949138,-215560.7639920582,-58270.383694794284,-37565.03190119373,1
-10021615.625896685,-1040167.8537897917,202363.155229631,-114005.0741370901,-215568.90122712948,-58276.82406232299,-37575.02926064091,1
-10020770.924451195,-1115148.007820142,202410.50199596153,-114014.09236666674,-215547.2450142982,-58261.99275816048,-37552.877623150016,1
-10020886.261486325,-1105041.0161191325,202403.84465137532,-114013.04240550843,-215551.32096831242,-58264.36324193121,-37556.280599428406,1
-10034254.691654254,107809.5528435299,201690.6740911944,-113832.15128338322,-215656.75569620144,-58421.97774628482,-37821.82398639271,1
-10021568.45400664,-1044398.6949957818,202365.75053723913,-114005.65030026526,-215568.15147767248,-58276.16271956244,-37573.97871222598,1
-10021160.62718579,-1080784.1843710637,202388.30654348235,-114010.23512486657,-215559.0941368291,-58269.38200730623,-37563.692382141315,1
-10021289.189468758,-1069368.9845793,202381.19788424845,-114008.93080795297,-215562.8841489807,-58271.94230520052,-37567.417787942984,1
-10021568.946660032,-1044398.3563714742,202365.8363962291,-114005.84473627803,-215569.5357774285,-58276.88310390736,-37574.81352499949,1
-10021131.454355096,-1083383.0679178026,202389.96484385186,-114010.58856116663,-215558.63425109602,-58269.018663256684,-37563.099212221634,1
-10020826.286203645,-1110314.157702676,202407.31980592164,-114013.64339982902,-215549.57164869408,-58263.30840342401,-37554.71514278284,1
-10021191.272903869,-1078088.7573946058,202386.66463998274,-114010.03084590306,-215560.7265887969,-58270.3642302789,-37565.00934486505,1
-10024762.071767341,-755455.312435767,202194.14562778024,-113963.49365808986,-215599.81022599313,-58315.71377599754,-37639.479764575844,1
-10020975.336601997,-1097216.0697458526,202398.816768848,-114012.27190546665,-215554.7852172552,-58266.43027142228,-37559.18788461394,1
-10021568.482383115,-1044398.6754912689,202365.7554826542,-114005.66149963762,-215568.23121232758,-58276.20421317478,-37574.026796832164,1
-10021191.012838641,-1078088.936149911,202386.6193161545,-114009.9282056966,-215559.99583521494,-58269.98394888525,-37564.56865821343,1
-10021255.210294574,-1072387.4454979373,202383.06562425813,-114009.27039482977,-215561.84359031517,-58271.238958747614,-37566.40181018203,1
-10021439.015376216,-1056010.851034599,202372.94458589295,-114007.2955982176,-215566.55146163385,-58274.613956713605,-37571.40563817585,1
-10028387.827855904,-425845.62209883076,202001.42520435888,-113913.30087457059,-215621.2103065557,-58355.79999219908,-37708.51967453835,1
-10021665.37494395,-1035735.2922234144,202360.5061198062,-114004.61060487453,-215570.68441339428,-58278.041368936676,-37576.737916867605,1
-10020865.625327302,-1106851.2469573268,202405.02171691915,-114013.22397625758,-215550.5439888057,-58263.90600691761,-37555.63277842757,1
-10021024.133563885,-1092912.3811030479,202396.06846317102,-114011.81124238411,-215556.4300951217,-58267.45366298549,-37560.656658162894,1
-10024473.947809033,-781614.8367068354,202209.49030700407,-113967.42142621355,-215597.71945166003,-58312.377188427396,-37633.823435026985,1
-10022613.06815293,-950298.3941249234,202309.07665504597,-113992.48003322803,-215582.37369493485,-58290.39422230378,-37596.8366512002,1
-10021664.96008977,-1035735.5773725917,202360.43381956115,-114004.44687395552,-215569.5187205368,-58277.43474679303,-37576.03493669094,1
-10021665.071122287,-1035735.5010546168,202360.45317016344,-114004.49069527138,-215569.83070922675,-58277.59710452452,-37576.22308390565,1
-10020999.02712277,-1095099.721584964,202397.4072956323,-114011.92053335832,-215554.70535680265,-58266.46923307541,-37559.372024482356,1
-10021568.45333208,-1044398.695459439,202365.75041967782,-114005.65003403611,-215568.1495822364,-58276.16173318496,-37573.97756916885,1
-10021568.583207296,-1044398.606189973,202365.77305416123,-114005.70129201919,-215568.51451675905,-58276.35164372695,-37574.19764578128,1
-10020537.106686866,-1135362.115642569,202424.28682307142,-114015.74789418801,-215535.97256834418,-58256.069219613004,-37544.72657738062,1
-10020975.142058995,-1097216.2034645886,202398.78286414745,-114012.19512498364,-215554.2385736451,-58266.145800160266,-37558.8582269181,1
-10021615.70882255,-1040167.7967908668,202363.16968184256,-114005.10686552533,-215569.1342393382,-58276.94532099322,-37575.169780472475,1
-10021615.897789191,-1040167.6669050301,202363.20261470194,-114005.18144518076,-215569.66521401503,-58277.221638201525,-37575.48998889543,1
-10021888.598685822,-1015673.1956783455,202348.30844601954,-114001.84525490689,-215574.01080470553,-58281.14014094884,-37581.68102971989,1
-10025086.00656755,-726025.9247236018,202176.87901019643,-113959.01903398635,-215601.76582542734,-58319.27488065839,-37645.62078392087,1
-10021828.291075781,-1021074.7121608047,202351.53644935915,-114002.49200751245,-215572.41836187858,-58279.93471717231,-37579.91961263569,1
-10026920.723196687,-559259.1739674162,202079.29974318214,-113933.63394271137,-215612.65995194085,-58339.540739324664,-37680.53041253135,1
-10021888.517154045,-1015673.2517190456,202348.29423676815,-114001.81307667863,-215573.7817097299,-58281.02092079215,-37581.54287220655,1
-10022163.51694982,-990890.6963338377,202333.3358381075,-113998.28953803852,-215577.1355015428,-58284.55961678482,-37587.319892232605,1
-10025872.493202142,-654554.4822277764,202135.01789333776,-113948.15367515254,-215606.5310714667,-58327.9788562055,-37660.60180787446,1
-10021480.371638974,-1052308.3875129158,202370.6547494285,-114006.79628646895,-215567.24109451982,-58275.19637012065,-37572.32844265481,1
-10021023.816071145,-1092912.5993310362,202396.01313095132,-114011.6859372039,-215555.53797679438,-58266.98940799015,-37560.11865924177,1
-10063564.047693122,2776076.416831085,200136.64007699478,-113419.73648527832,-215787.191071114,-58730.021541829476,-38361.97307970713,1
-10021190.956445456,-1078088.9749116527,202386.6094880238,-114009.90594894087,-215559.83737680325,-58269.901487728835,-37564.473098631664,1
-10021131.479853451,-1083383.0503915604,202389.96928767196,-114010.59862462801,-215558.7058985594,-58269.05594832522,-37563.1424197837,1
-10021222.408040714,-1075292.0553407145,202384.8541335262,-114009.56311550291,-215560.60027454162,-58270.44036921116,-37565.283280953015,1
-10021568.342704298,-1044398.7714992195,202365.7311396125,-114005.60637245767,-215567.83873080774,-58275.9999672801,-37573.79010778835,1
-10021103.233138287,-1085890.794223325,202391.5613412432,-114010.90816766731,-215558.0383202452,-58268.59274491204,-37562.43978958077,1
-10021616.398267478,-1040167.3229022991,202363.2898374038,-114005.3789694515,-215571.0715008237,-58277.953464525075,-37576.33806113242,1
-10021664.924697874,-1035735.6016991393,202360.42765150813,-114004.43290580015,-215569.41927335257,-58277.38299485508,-37575.97496428993,1
-10021361.124965189,-1062962.5192444678,202377.2328736264,-114008.16198152522,-215564.75176705464,-58273.27122204823,-37569.38498945471,1
-10021568.364874825,-1044398.7562603529,202365.7350034631,-114005.61512252197,-215567.90102745625,-58276.03238621962,-37573.82767626824,1
-10029247.51699859,-317971.858304151,201969.43276976806,-113865.20178528535,-215102.2259974945,-58138.64341993213,-37430.971741079244,0
-10025085.942349473,-726025.9688637671,202176.8678183538,-113958.99368897252,-215601.58537996394,-58319.18097752335,-37645.51196487563,1
-10025452.954393312,-692672.6733381688,202157.31304029317,-113953.90397539639,-215603.67165208302,-58323.16391767238,-37652.41123709287,1
-10020537.037477046,-1135362.1632137976,202424.27476127434,-114015.72057907862,-215535.7780966571,-58255.96801728478,-37544.609299712065,1
-10024473.74885891,-781614.9734547986,202209.45563423622,-113967.34290636689,-215597.16042453863,-58312.086272832494,-37633.4863093574,1
-10021361.155455284,-1062962.4982871625,202377.2381874005,-114008.17401508216,-215564.83744074075,-58273.31580630995,-37569.436655640086,1
-10021398.92535273,-1059559.3381351528,202375.06998230272,-114007.6020602303,-215564.66612901908,-58273.42321683748,-37569.7884705072,1
-10021615.644244708,-1040167.8411783159,202363.15842730005,-114005.08137852265,-215568.9527829763,-58276.85089179014,-37575.06035179663,1
-10021523.346849395,-1048441.4980121788,202368.23626776098,-114006.19715534218,-215567.40918380718,-58275.52221276683,-37572.965219926155,1
-10023984.426273547,-826085.6763334031,202235.70301291475,-113974.27249254784,-215595.40619862973,-58307.383935106474,-37624.99636561069,1
-10021615.567614732,-1040167.8938497737,202363.14507232804,-114005.05113489271,-215568.7374614988,-58276.738839309684,-37574.93050049904,1
-10021828.398195852,-1021074.6385320416,202351.55511810526,-114002.53428469933,-215572.71935704313,-58280.09135391449,-37580.10113011866,1
-10021568.68412142,-1044398.536826856,202365.7906413424,-114005.74111989801,-215568.79807391608,-58276.499205796536,-37574.36864713807,1
-10021190.957164986,-1078088.974417085,202386.60961342265,-114009.90623291858,-215559.83939860118,-58269.9025398649,-37564.47431789264,1
-10022018.351636576,-1003970.4531511674,202341.19764629228,-114000.1165917065,-215575.13220142163,-58282.558333145476,-37584.11533990829,1
-10021716.78557581,-1031087.0093619544,202357.6068424516,-114003.83217156501,-215570.47413714553,-58278.24078176848,-37577.281838227944,1
-10021361.155050548,-1062962.4985653567,202377.23811686353,-114008.17385534474,-215564.83630347947,-58273.31521448332,-37569.43596980576,1
-10020951.843540218,-1099265.5973445403,202400.09291784733,-114012.39955031508,-215553.34946224836,-58265.60864817842,-37558.10137571069,1
-10021398.86162933,-1059559.3819353029,202375.0588766717,-114007.57691045114,-215564.4870735416,-58273.33003704601,-37569.68048970396,1
-10021615.643884942,-1040167.8414255998,202363.15836460062,-114005.08123653379,-215568.95177207686,-58276.85036572211,-37575.059742166144,1
-10021568.756029477,-1044398.4874009986,202365.8031733852,-114005.769499924,-215569.0001273447,-58276.60435363466,-37574.49049703539,1
-10023983.944368139,-826086.0075701058,202235.6190270692,-113974.08229845259,-215594.05209947992,-58306.67926704257,-37624.179765548506,1
-10021615.958364649,-1040167.6252686137,202363.21317171317,-114005.20535255721,-215569.83542412598,-58277.310214898105,-37575.59263543186,1
-10021398.86158436,-1059559.3819662135,202375.05886883417,-114007.57689270258,-215564.48694717974,-58273.32997128742,-37569.68041350012,1
-10021568.370855922,-1044398.7521492591,202365.73604584078,-114005.61748308697,-215567.91783365174,-58276.041132099715,-37573.83781137545,1
-10021568.44141486,-1044398.7036507161,202365.74834276002,-114005.64533065466,-215568.11609620912,-58276.14430718312,-37573.95737515827,1
-10020537.231030693,-1135362.0301750922,202424.30849355122,-114015.79696909219,-215536.3219602954,-58256.251041859876,-37544.93728092401,1
-10021615.573191091,-1040167.8900168742,202363.14604416874,-114005.05333572018,-215568.753130433,-58276.74699336339,-37574.939949771804,1
-10021103.196802007,-1085890.819198993,202391.5550086036,-114010.89382679117,-215557.93621945006,-58268.539612045766,-37562.378216899706,1
-10023410.027513225,-878290.0663977235,202266.68521314545,-113982.5462979468,-215594.34410430476,-58302.45470452101,-37615.71880490246,1
-10021615.643660089,-1040167.8415801522,202363.15832541382,-114005.08114779074,-215568.95114026577,-58276.850036929616,-37575.05936114706,1
-10024762.131938063,-755455.2710775449,202194.15611425496,-113963.5174057289,-215599.97929884374,-58315.801760867726,-37639.581725277945,1
-10020952.929761125,-1099264.8507328085,202400.28222300892,-114012.82825021943,-215556.40161891744,-58267.196978937856,-37559.942002614385,1
-10024761.819437064,-755455.4858744699,202194.10165198927,-113963.39407064414,-215599.10120673917,-58315.344805065564,-37639.05218498002,1
-10020503.065481342,-1138360.1489209442,202426.60383155418,-114016.37316982364,-215537.01019575048,-58256.66979326822,-37545.23564558366,1
-10020929.48299874,-1101250.7874800393,202401.40656646935,-114012.68664955799,-215553.1225584411,-58265.421881456416,-37557.75496328943,1
-10019155.857814044,-1203979.3501031338,202741.2790571925,-114278.10812033675,-214986.11362164104,-58183.654335035266,-37102.94270788122,1
-10019143.034204537,-1203979.2113258357,202765.8395780645,-114273.64685368,-214968.08945593992,-58165.8290350761,-37089.153306654196,1
-10021523.30466693,-1048441.527006209,202368.22891625634,-114006.18050714684,-215567.2906559049,-58275.460531295765,-37572.8937407494,1
-10020975.013847692,-1097216.291590367,202398.76051964902,-114012.14452369904,-215553.87831453033,-58265.95832268267,-37558.640969846696,1
-10023248.172282258,-892792.782012939,202274.93295302463,-113983.97000692014,-215587.82432486277,-58297.86452518732,-37609.41018414219,1
-10020688.258812802,-1122367.1178137811,202415.38987689547,-114014.87322692349,-215544.56127047734,-58260.49683628117,-37550.680065128785,1
-10021617.42045019,-1040166.6203070907,202363.46798207203,-114005.78239533663,-215573.94371747863,-58279.448155183134,-37578.07017380623,1
-10020427.78430764,-1144644.0984692816,202430.95072868268,-114016.26386114533,-215529.0864337211,-58252.75207282256,-37540.308536408826,1
-10021361.200515868,-1062962.4673148615,202377.24604050012,-114008.19179918847,-215564.96405583477,-58273.38169632482,-37569.51301186096,1
-10021255.206247218,-1072387.4482798805,202383.06491888978,-114009.26879745498,-215561.83221770238,-58271.23304048276,-37566.39495183889,1
-10021570.782271735,-1044397.094667505,202366.1563042394,-114006.56919900465,-215574.69363662074,-58279.56723427635,-37577.92401224626,1
-10021618.292430956,-1040166.0209528852,202363.6199497414,-114006.12654086723,-215576.39388382048,-58280.723212458215,-37579.547765743984,1
-10025453.067989158,-692672.5952582965,202157.33283762855,-113953.94880838305,-215603.99084342804,-58323.33002363823,-37652.603727924936,1
-10021615.510636928,-1040167.9330133518,202363.13514231064,-114005.02864740495,-215568.57736037657,-58276.65552329274,-37574.833950267704,1
-10021291.39437938,-1069367.4690384697,202381.58215319214,-114009.80102225763,-215569.07969595047,-58275.16644435471,-37571.15406090365,1
-10021615.680850811,-1040167.8160171852,202363.164806964,-114005.0958258904,-215569.0556419453,-58276.9044192075,-37575.12238170062,1
-10024476.359899407,-781613.1787614241,202209.9106829645,-113968.37340836026,-215604.49715006605,-58315.90427698127,-37637.91077895504,1
-10020448.190885106,-1142942.236177662,202429.75005735748,-114016.27980279594,-215531.13405038064,-58253.750420604156,-37541.569641155955,1
-10021568.56171133,-1044398.6209651823,202365.76930787193,-114005.69280818405,-215568.45411554663,-58276.32021116514,-37574.161220358634,1
-10026356.663140839,-610571.8160717003,202109.34698774444,-113941.58355832947,-215610.29373735827,-58333.79264753803,-37670.352529817035,1
-10020753.789333533,-1116670.762327743,202411.57216186414,-114014.3661416671,-215547.45461771588,-58262.074838460445,-37552.87450566219,1
-10020929.295111394,-1101250.9166240243,202401.37382170826,-114012.61249586914,-215552.59461646256,-58265.14714245198,-37557.43658375793,1
-10024761.818807475,-755455.4863072166,202194.10154226504,-113963.39382216366,-215599.09943766586,-58315.34388444668,-37639.05111812661,1
-10021615.509062955,-1040167.9340952185,202363.13486800075,-114005.0280262036,-215568.57293769423,-58276.6532217453,-37574.83128313424,1
-10021160.61594313,-1080784.1920986837,202388.30458412587,-114010.23068771427,-215559.062546237,-58269.365567681634,-37563.67333118799,1
-10020719.71258026,-1119595.2194882592,202413.44205765927,-114014.44305929236,-215544.66315856748,-58260.57916727781,-37550.953150570575,1
-10021568.625794496,-1044398.5769177484,202365.78047620237,-114005.71809995206,-215568.63418192355,-58276.41391702464,-37574.26981079236,1
-10021828.150812346,-1021074.8085705915,202351.51200443076,-114002.4366496006,-215572.02423764914,-58279.72961641734,-37579.68193294231,1
-10021615.510187222,-1040167.9333224565,202363.13506393658,-114005.02846991885,-215568.57609675344,-58276.65486570776,-37574.83318822954,1
-10022243.837249516,-983755.4541665253,202329.2692574832,-113997.76067856778,-215581.55912518044,-58287.39465188284,-37591.088763200045,1
-10021615.508883072,-1040167.9342188605,202363.13483665104,-114005.02795520923,-215568.57243224405,-58276.652958711165,-37574.830978319,1
-10022613.187864782,-950298.3118412258,202309.09751827072,-113992.5272800255,-215582.71007156183,-58290.56927142527,-37597.039505750996,1
-10027587.4209585,-498616.81213242793,202043.84981127444,-113924.30723883721,-215615.94459883551,-58346.60806325057,-37692.87763781573,1
-10021023.746051855,-1092912.6474586534,202396.00092808076,-114011.65830261944,-215555.34123058475,-58266.88702200891,-37560.00000990468,1
-10021324.129309423,-1066230.0388202078,202379.19616479275,-114008.4283245471,-215562.90371959374,-58272.125220535345,-37567.83895702632,1
-10021023.856814548,-1092912.5713261415,202396.02023165824,-114011.70201744369,-215555.6524611008,-58267.048985189314,-37560.18769989658,1
-10020737.192732463,-1118152.2957459115,202412.6334244617,-114014.6676583617,-215547.90903786974,-58262.288032156204,-37553.02615420125,1
-10021438.566973936,-1056011.1592429942,202372.8664389291,-114007.11862683619,-215565.29150244928,-58273.95827873053,-37570.64580995445,1
-10021616.418144502,-1040167.309239867,202363.29330154567,-114005.38681433673,-215571.12735299006,-58277.98252978108,-37576.371743217875,1
-10021615.552864362,-1040167.9039884111,202363.14250165282,-114005.04531334896,-215568.69601464164,-58276.71727052217,-37574.9055056483,1
-10021024.063679505,-1092912.4291379338,202396.0562838131,-114011.78366104557,-215556.23372799947,-58267.35147427979,-37560.538237437206,1
-10020736.454899125,-1118152.8028941555,202412.50483583135,-114014.37645693202,-215545.8358104763,-58261.20913248046,-37551.775878238266,1
-10020736.349083202,-1118152.8756265147,202412.48639437032,-114014.33469445488,-215545.53847982115,-58261.05440273487,-37551.59657066572,1
-10021617.230764018,-1040166.750687495,202363.4349238138,-114005.70753170337,-215573.4107210048,-58279.17078583899,-37577.74874612218,1
-10020999.620690286,-1095099.3135975397,202397.51074180345,-114012.15479724991,-215556.3732137157,-58267.33717948969,-37560.37783861266,1
-10021401.12248343,-1059557.8279418356,202375.45289537206,-114008.46920402555,-215570.839815299,-58276.6359797714,-37573.51156020823,1
-10021615.91793604,-1040167.6530571352,202363.20612586814,-114005.1893965576,-215569.7218243562,-58277.251098008615,-37575.524128203695,1
-10021438.70085154,-1056011.0672224953,202372.88977094286,-114007.1714644455,-215565.66768322288,-58274.15404177902,-37570.872668706295,1
-10024473.756953625,-781614.9678909122,202209.45704497292,-113967.34610111648,-215597.18316976514,-58312.09810936197,-37633.5000260438,1
-10020951.90879262,-1099265.552493434,202400.1042899507,-114012.42530354692,-215553.53281404634,-58265.704063758974,-37558.21194744355,1
-10020513.432639578,-1137383.5236794432,202425.71617088804,-114015.87772912774,-215534.59536442472,-58255.390922384126,-37543.81441003632,1
-10021289.362740645,-1069368.865481221,202381.2280818465,-114008.99919334389,-215563.37102318948,-58272.19567269322,-37567.711401235145,1
-10107530.279170934,6778480.76390688,197807.28130255232,-112803.10055137434,-215996.18818892023,-59199.087107306135,-39180.61190387398,0
-10022722.290451631,-940440.123236758,202303.24761921202,-113991.12980263456,-215584.07994588718,-58292.06075491409,-37599.438418112295,1
-10021222.432504743,-1075292.0385254135,202384.8583970851,-114009.57277074628,-215560.6690156704,-58270.476141833955,-37565.32473582746,1
-10021024.153171085,-1092912.3676260787,202396.07188028854,-114011.81898077772,-215556.4851891142,-58267.48233369065,-37560.68988302543,1
-10021771.11660175,-1026206.046360847,202354.63629985566,-114003.16285100786,-215571.30782975393,-58279.004430845634,-37578.495579316696,1
-10022163.541368878,-990890.6795494471,202333.34009382932,-113998.29917553332,-215577.20411630973,-58284.595323649024,-37587.36127090321,1
-10021664.98954554,-1035735.5571262273,202360.4389530745,-114004.45849929444,-215569.60148788834,-58277.47781860924,-37576.084850188585,1
-10021615.54022761,-1040167.912674256,202363.14029933617,-114005.0403259898,-215568.6605068155,-58276.69879238426,-37574.88409237675,1
-10020886.146406451,-1105041.0952190508,202403.82459540467,-114012.99698681777,-215550.9976070097,-58264.1949659351,-37556.08559387044,1
-10020687.919644214,-1122367.3509406208,202415.33076703676,-114014.73936691353,-215543.6082454874,-58260.00088568965,-37550.105335969776,1
-10020826.070794266,-1110314.305763875,202407.2822646565,-114013.55838399145,-215548.96637294485,-58262.99342021907,-37554.35012651765,1
